State,Upper_Senate,Lower_House,Governor
Alabama,Republican,Republican,Republican
Alaska,Republican,Republican,Independent
Arizona,Republican,Republican,Republican
Arkansas,Republican,Republican,Republican
California,Democrat,Democrat,Democrat
Colorado,Republican,Democrat,Democrat
Connecticut,Democrat,Democrat,Democrat
Delaware,Democrat,Democrat,Democrat
Florida,Republican,Republican,Republican
Georgia,Republican,Republican,Republican
Hawaii,Democrat,Democrat,Democrat
Idaho,Republican,Republican,Republican
Illinois,Democrat,Democrat,Republican
Indiana,Republican,Republican,Republican
Iowa,Republican,Republican,Republican
Kansas,Republican,Republican,Republican
Kentucky,Republican,Republican,Republican
Louisana,Republican,Republican,Democrat
Maine,Republican,Democrat,Republican
Maryland,Democrat,Democrat,Republican
Massachusetts,Democrat,Democrat,Republican
Michigan,Republican,Republican,Republican
Minnesota,Republican,Republican,Democrat
Mississippi,Republican,Republican,Republican
Missouri,Republican,Republican,Republican
Montana,Republican,Republican,Democrat
Nebraska,Republican,Republican,Republican
Nevada,Democrat,Democrat,Republican
New Hampshire,Republican,Republican,Republican
New Jersey,Democrat,Democrat,Democrat
New Mexico,Democrat,Democrat,Republican
New York,Republican,Democrat,Democrat
North Carolina,Republican,Republican,Democrat
North Dakota,Republican,Republican,Republican
Ohio,Republican,Republican,Republican
Oklahoma,Republican,Republican,Republican
Oregon,Democrat,Democrat,Democrat
Pennsylvania,Republican,Republican,Democrat
Rhode Island,Democrat,Democrat,Democrat
South Carolina,Republican,Republican,Republican
South Dakota,Republican,Republican,Republican
Tennessee,Republican,Republican,Republican
Texas,Republican,Republican,Republican
Utah,Republican,Republican,Republican
Vermont,Democrat,Democrat,Republican
Virginia,Republican,Republican,Democrat
Washington,Democrat,Democrat,Democrat
West Virginia,Republican,Republican,Republican
Wisconsin,Republican,Republican,Republican
Wyoming,Republican,Republican,Republican
